temperature (K),log(high_T_O2_addition),high_T_O2_addition
248.16,-10.40943,3.89556091667198E-11
295.12,-10.52279,3.00061309331743E-11
389.85,-10.68059,2.08645969651985E-11
484.49,-10.7817,1.65310332723701E-11
577.27,-10.84297,1.43558859687572E-11
670.91,-10.88127,1.31440741369729E-11
764.53,-10.90119,1.25548058186304E-11
859.03,-10.91038,1.22919277817613E-11
952.62,-10.91038,1.22919277817613E-11
